,Search String,Title,Heading,Link,Date,Search Engine
65,Microsoft and Phone,"OnePlus 11 gets Android 14, packing Microsoft Phone Link integration",Android Police,/url?q=https://www.androidpolice.com/oneplus-11-gets-android-14-microsoft-phone-link-integration/&sa=U&ved=2ahUKEwjUxM6X4oGEAxViXEEAHfkvD5M4FBDF9AF6BAgCEAI&usg=AOvVaw3cyjqlL4s9L5iKWAOqNlPM,2024-01-29 10:03:10.819371,Google
66,Microsoft and Phone,"Phone Link Now Supports OPPO, OnePlus and Realme Smartphones",Gizchina.com,/url?q=https://www.gizchina.com/2023/11/17/microsoft-phone-link-support-oppo-oneplus-realme/&sa=U&ved=2ahUKEwjUxM6X4oGEAxViXEEAHfkvD5M4FBDF9AF6BAgAEAI&usg=AOvVaw042P72LZnL_IbI50wpInGW,2024-01-29 10:03:10.819371,Google
67,Microsoft and Phone,Microsoft's Phone Link app is now available for iOS so you can use iMessage from a PC,The Verge,/url?q=https://www.theverge.com/2023/4/26/23699102/microsoft-phone-link-imessage-ios-iphone-support-available-now&sa=U&ved=2ahUKEwjUxM6X4oGEAxViXEEAHfkvD5M4FBDF9AF6BAgIEAI&usg=AOvVaw1I3yFFGS8vUsNhN0tsF5ck,2024-01-29 09:56:10.819371,Google
68,Microsoft and Phone,Microsoft Phone Link Might Turn Android Phones Into Webcams,Gizmodo,/url?q=https://gizmodo.com/microsoft-phone-link-android-webcam-1851061515&sa=U&ved=2ahUKEwjUxM6X4oGEAxViXEEAHfkvD5M4FBDF9AF6BAgDEAI&usg=AOvVaw38NUD24Z8DvZIwsOtYGIVf,2024-01-29 10:04:10.819371,Google
69,Microsoft and Phone,Microsoft Phone Link may reportedly add a video stream feature in a future update,Neowin,/url?q=https://www.neowin.net/news/microsoft-phone-link-may-reportedly-add-a-video-stream-feature-in-a-future-update/&sa=U&ved=2ahUKEwjUxM6X4oGEAxViXEEAHfkvD5M4FBDF9AF6BAgFEAI&usg=AOvVaw09kPcxGh3yuIwWSOiWqaNX,2024-01-29 10:04:10.819371,Google
70,Microsoft and Phone,Microsoft Phone Link Might Turn Android Phones Into Webcams,Gizmodo,/url?q=https://gizmodo.com/microsoft-phone-link-android-webcam-1851061515&sa=U&ved=2ahUKEwjSlpGY4oGEAxU4T0EAHUipAJo4HhDF9AF6BAgBEAI&usg=AOvVaw2n-MFK6J8kESDRldkV_pKi,2024-01-29 10:04:10.819371,Google
71,Microsoft and Phone,Microsoft Phone Link may reportedly add a video stream feature in a future update,Neowin,/url?q=https://www.neowin.net/news/microsoft-phone-link-may-reportedly-add-a-video-stream-feature-in-a-future-update/&sa=U&ved=2ahUKEwjSlpGY4oGEAxU4T0EAHUipAJo4HhDF9AF6BAgJEAI&usg=AOvVaw1EUUUqMK6uCg1uczisUwl-,2024-01-29 10:04:10.819371,Google
72,Microsoft and Phone,How to Link an Android Phone to a Windows PC Using Microsoft Phone Link,TechPP,/url?q=https://techpp.com/2023/05/28/link-android-to-windows-using-phone-link-guide/&sa=U&ved=2ahUKEwjSlpGY4oGEAxU4T0EAHUipAJo4HhDF9AF6BAgCEAI&usg=AOvVaw0rbS0JuTU2MgAIW4IZUDRe,2024-01-29 09:57:10.819371,Google
73,Microsoft and Phone,Phone Link: What it is and how to set it up on Windows and Android,Android Police,/url?q=https://www.androidpolice.com/windows-phone-link-android-guide/&sa=U&ved=2ahUKEwjSlpGY4oGEAxU4T0EAHUipAJo4HhDF9AF6BAgAEAI&usg=AOvVaw08Fny8hGXFrMwHlizav1mu,2024-01-29 10:00:10.819371,Google
74,Microsoft and Phone,OnePlus smartphones to get Microsoft Phone Link via OxygenOS 14,Notebookcheck,/url?q=https://www.notebookcheck.net/OnePlus-smartphones-to-get-Microsoft-Phone-Link-via-OxygenOS-14.770103.0.html&sa=U&ved=2ahUKEwjSlpGY4oGEAxU4T0EAHUipAJo4HhDF9AF6BAgEEAI&usg=AOvVaw3lRaQWMwGHU-jrLUsdZ2Sb,2024-01-29 10:03:10.819371,Google
75,Microsoft and Phone,Satya Nadella Says Shutting Down Microsoft's Mobile Business Was A Mistake,Gizmochina,/url?q=https://www.gizmochina.com/2023/10/25/satya-nadella-says-shutting-down-microsofts-mobile-business-was-a-mistake/&sa=U&ved=2ahUKEwjSlpGY4oGEAxU4T0EAHUipAJo4HhDF9AF6BAgFEAI&usg=AOvVaw2Rq_NNma34IpMYsBNNj5mY,2024-01-29 10:02:10.819371,Google
76,Microsoft and Phone,Microsoft CEO Nadella admits mistake in abandoning Windows phone,Telangana Today,/url?q=https://telanganatoday.com/microsoft-ceo-nadella-admits-mistake-in-abandoning-windows-phone&sa=U&ved=2ahUKEwjSlpGY4oGEAxU4T0EAHUipAJo4HhDF9AF6BAgDEAI&usg=AOvVaw0xaovs93sVK6oAtqOLddt_,2024-01-29 10:02:10.819371,Google
77,Microsoft and Phone,"Nearly 500 brands including Microsoft Lumia, BlackBerry, LG have left the smartphone market",Neowin,/url?q=https://www.neowin.net/news/nearly-500-brands-including-microsoft-lumia-blackberry-lg-have-left-the-smartphone-market/&sa=U&ved=2ahUKEwjSlpGY4oGEAxU4T0EAHUipAJo4HhDF9AF6BAgHEAI&usg=AOvVaw3pt9nOvd1DKTYEbEXpIFyO,2024-01-29 10:01:10.819371,Google
78,Microsoft and Phone,Microsoft's CEO admits regret over how the Windows Phone was handled,Android Authority,/url?q=https://www.androidauthority.com/nadella-windows-phone-regret-3379037/&sa=U&ved=2ahUKEwjSlpGY4oGEAxU4T0EAHUipAJo4HhDF9AF6BAgGEAI&usg=AOvVaw0RjYqfqxcfM1md8uopzbaZ,2024-01-29 10:02:10.819371,Google
79,Microsoft and Phone,iPhone users can now connect phone to windows PCs with new Microsoft app,India Today,/url?q=https://www.indiatoday.in/technology/news/story/iphone-users-can-now-connect-phone-to-windows-pcs-with-new-microsoft-app-2365154-2023-04-27&sa=U&ved=2ahUKEwjSlpGY4oGEAxU4T0EAHUipAJo4HhDF9AF6BAgIEAI&usg=AOvVaw3RMid1l71-OPP6n-46D7Jg,2024-01-29 09:56:10.819371,Google
80,Microsoft and Lawsuits,"Microsoft, OpenAI, Google facing data scraping and copyright violation lawsuits for AI training",Business Today,/url?q=https://www.businesstoday.in/technology/news/story/microsoft-openai-google-facing-data-scraping-and-copyright-violation-lawsuits-for-ai-training-412128-2024-01-06&sa=U&ved=2ahUKEwjmttWY4oGEAxVTSEEAHXPdA-4QxfQBegQIBRAC&usg=AOvVaw2jOeeNB1K0tfjRgfY7NHNi,2024-01-29 10:02:10.819371,Google
81,Microsoft and Lawsuits,"Microsoft, OpenAI hit with new lawsuit by authors over AI training",The Indian Express,/url?q=https://indianexpress.com/article/technology/tech-news-technology/microsoft-openai-artificial-intelligence-lawsuit-9097494/&sa=U&ved=2ahUKEwjmttWY4oGEAxVTSEEAHXPdA-4QxfQBegQICRAC&usg=AOvVaw314jFroQ1KLyPEt0ejBykX,2024-01-29 10:02:10.819371,Google
82,Microsoft and Lawsuits,"OpenAI, Microsoft face lawsuits over unauthorized use of authors` work in AI training",WION,/url?q=https://www.wionews.com/business-economy/openai-microsoft-face-lawsuits-over-unauthorized-use-of-authors-work-in-ai-training-661473&sa=U&ved=2ahUKEwjmttWY4oGEAxVTSEEAHXPdA-4QxfQBegQIAxAC&usg=AOvVaw1asDP0ZlvG2uNCgA3iwOtI,2024-01-29 10:03:10.819371,Google
83,Microsoft and Lawsuits,"Twitter as X: Elon Musk's firm can attract lawsuits from firms like Meta, Microsoft, and others. Here's why | Mint",Mint,/url?q=https://www.livemint.com/companies/news/100-pc-chance-of-twitter-getting-sued-for-its-new-name-x-expert-elon-musk-twitter-meta-microsoft-twitter-rebranding-11690252984982.html&sa=U&ved=2ahUKEwjmttWY4oGEAxVTSEEAHXPdA-4QxfQBegQICBAC&usg=AOvVaw29VF9UwXFsStnE8tiGMcCS,2024-01-29 09:59:10.819371,Google
84,Microsoft and Lawsuits,Microsoft announces new Copilot Copyright Commitment for customers - Microsoft On the Issues,The Official Microsoft Blog,/url?q=https://blogs.microsoft.com/on-the-issues/2023/09/07/copilot-copyright-commitment-ai-legal-concerns/&sa=U&ved=2ahUKEwjmttWY4oGEAxVTSEEAHXPdA-4QxfQBegQIARAC&usg=AOvVaw1y3Jk3WIP4thz585QlBn2E,2024-01-29 10:01:10.819371,Google
85,Microsoft and Lawsuits,Why is The New York Times suing OpenAI and Microsoft,The Economic Times,/url?q=https://m.economictimes.com/news/international/us/why-is-the-new-york-times-suing-openai-and-microsoft/articleshow/106328105.cms&sa=U&ved=2ahUKEwjmttWY4oGEAxVTSEEAHXPdA-4QxfQBegQIABAC&usg=AOvVaw1cI-08wsmdtp7jW_6s9ovA,2024-01-29 10:04:10.819371,Google
86,Microsoft and Lawsuits,New York Times sues Microsoft and OpenAI for 'billions',BBC,/url?q=https://www.bbc.com/news/technology-67826601&sa=U&ved=2ahUKEwjmttWY4oGEAxVTSEEAHXPdA-4QxfQBegQIBhAC&usg=AOvVaw3SD7AtMPafnlBAFa_l2ZzX,2024-01-29 10:04:10.819371,Google
87,Microsoft and Lawsuits,"Certainly important case: MoS IT on NYT lawsuit against OpenAI, Microsoft",Business Standard,/url?q=https://www.business-standard.com/world-news/ertainly-important-case-mos-it-on-nyt-lawsuit-against-openai-microsoft-124010100805_1.html&sa=U&ved=2ahUKEwjmttWY4oGEAxVTSEEAHXPdA-4QxfQBegQIBBAC&usg=AOvVaw1290ueNC1-g9_fiOIU0p_1,2024-01-29 10:01:10.819371,Google
88,Microsoft and Lawsuits,11 Authors Join Lawsuit Against OpenAI and Microsoft,PYMNTS.com,/url?q=https://www.pymnts.com/artificial-intelligence-2/2023/11-authors-join-lawsuit-against-openai-and-microsoft/&sa=U&ved=2ahUKEwjmttWY4oGEAxVTSEEAHXPdA-4QxfQBegQIAhAC&usg=AOvVaw2covFKVFuehGDY_jCCjmLq,2024-01-29 10:04:10.819371,Google
89,Microsoft and Lawsuits,"Meta, Google to Microsoft, tech titans face child exploitation lawsuits",HT Tech,/url?q=https://tech.hindustantimes.com/tech/news/meta-google-to-microsoft-tech-titans-face-child-exploitation-lawsuits-71698239526537.html&sa=U&ved=2ahUKEwjmttWY4oGEAxVTSEEAHXPdA-4QxfQBegQIBxAC&usg=AOvVaw0n0LRQcY6jggW-ODJNjyE5,2024-01-29 10:02:10.819371,Google
90,Microsoft and Lawsuits,Microsoft-owned Activision settles $55 million lawsuit alleging discrimination against women,Times of India,/url?q=https://timesofindia.indiatimes.com/gadgets-news/microsoft-owned-activision-settles-55-million-lawsuit-alleging-discrimination-against-women/articleshow/106061889.cms&sa=U&ved=2ahUKEwinvJuZ4oGEAxWeWUEAHVY5CeM4ChDF9AF6BAgBEAI&usg=AOvVaw1kBfFvDDjT1VDTj77fivMS,2024-01-29 10:04:10.819371,Google
91,Microsoft and Lawsuits,"New York Times Sues OpenAI And Microsoft: ‘Billions’ Owed For AI Copyright Infringement, Case Claims",Forbes,/url?q=https://www.forbes.com/sites/britneynguyen/2023/12/27/new-york-times-sues-openai-and-microsoft-billions-owed-for-ai-copyright-infringement-case-claims/&sa=U&ved=2ahUKEwinvJuZ4oGEAxWeWUEAHVY5CeM4ChDF9AF6BAgJEAI&usg=AOvVaw2vcVGQ10X86v2GCaQ2y9wS,2024-01-29 10:04:10.819371,Google
92,Microsoft and Lawsuits,The Times Sues OpenAI and Microsoft Over A.I. Use of Copyrighted Work,The New York Times,/url?q=https://www.nytimes.com/2023/12/27/business/media/new-york-times-open-ai-microsoft-lawsuit.html&sa=U&ved=2ahUKEwinvJuZ4oGEAxWeWUEAHVY5CeM4ChDF9AF6BAgHEAI&usg=AOvVaw0yk1OWp8TkCJuUCJb6k0fF,2024-01-29 10:04:10.819371,Google
93,Microsoft and Lawsuits,How New York Times lawsuit against OpenAI & Microsoft adds to AI regulation debate,ThePrint,/url?q=https://theprint.in/world/how-new-york-times-lawsuit-against-openai-microsoft-adds-to-ai-regulation-debate/1904972/&sa=U&ved=2ahUKEwinvJuZ4oGEAxWeWUEAHVY5CeM4ChDF9AF6BAgEEAI&usg=AOvVaw2gofqAeEfioUwvpVEpG0Uf,2024-01-29 10:04:10.819371,Google
94,Microsoft and Lawsuits,New York Times sues OpenAI and Microsoft for training their AI using its articles and causing publishers billions of dollars in damages,Fortune,/url?q=https://fortune.com/2023/12/27/openai-microsoft-new-york-times-lawsuit-ai-copyright-infringement/&sa=U&ved=2ahUKEwinvJuZ4oGEAxWeWUEAHVY5CeM4ChDF9AF6BAgAEAI&usg=AOvVaw1LiIluZ5u8gjUxzvwDb8sy,2024-01-29 10:04:10.819371,Google
95,Microsoft and Lawsuits,NYT sues OpenAI and Microsoft over AI use of copyrighted work,Deccan Herald,/url?q=https://www.deccanherald.com/world/nyt-sues-openai-and-microsoft-over-ai-use-of-copyrighted-work-2827025&sa=U&ved=2ahUKEwinvJuZ4oGEAxWeWUEAHVY5CeM4ChDF9AF6BAgCEAI&usg=AOvVaw0Wgui6TKfjHa9eqj0zfFur,2024-01-29 10:04:10.819371,Google
96,Microsoft and Lawsuits,"Cisco, Microsoft Are the Latest Sued Over Sensor System Patent",Bloomberg Law News,/url?q=https://news.bloomberglaw.com/ip-law/cisco-microsoft-are-the-latest-sued-over-sensor-system-patent&sa=U&ved=2ahUKEwinvJuZ4oGEAxWeWUEAHVY5CeM4ChDF9AF6BAgIEAI&usg=AOvVaw3ZP9DqJN0v2QrkfDDwopun,2024-01-29 10:03:10.819371,Google
97,Microsoft and Lawsuits,New York Times sues OpenAI and Microsoft for copyright infringement,The Guardian,/url?q=https://www.theguardian.com/media/2023/dec/27/new-york-times-openai-microsoft-lawsuit&sa=U&ved=2ahUKEwinvJuZ4oGEAxWeWUEAHVY5CeM4ChDF9AF6BAgDEAI&usg=AOvVaw06MLzg1d-PsQYOCFfTWMyJ,2024-01-29 10:04:10.819371,Google
98,Microsoft and Lawsuits,"OpenAI, Microsoft hit with new author copyright lawsuit over AI training",Business Today,/url?q=https://www.businesstoday.in/technology/news/story/openai-microsoft-hit-with-new-author-copyright-lawsuit-over-ai-training-406619-2023-11-22&sa=U&ved=2ahUKEwinvJuZ4oGEAxWeWUEAHVY5CeM4ChDF9AF6BAgGEAI&usg=AOvVaw1qM8_MemvQnie5_1kqqSMR,2024-01-29 10:03:10.819371,Google
99,Microsoft and Lawsuits,OpenAI and Microsoft sued by The New York Times over copyright infringement by AI models,HT Tech,/url?q=https://tech.hindustantimes.com/tech/news/openai-and-microsoft-sued-by-the-new-york-times-over-copyright-infringement-by-ai-models-71703686248834.html&sa=U&ved=2ahUKEwinvJuZ4oGEAxWeWUEAHVY5CeM4ChDF9AF6BAgFEAI&usg=AOvVaw0po6sGxin7HVPv-Zeet3rM,2024-01-29 10:04:10.819371,Google
100,Microsoft and Lawsuits,"Pulitzer-winning authors join OpenAI, Microsoft copyright lawsuit",Reuters,/url?q=https://www.reuters.com/legal/pulitzer-winning-authors-join-openai-microsoft-copyright-lawsuit-2023-12-20/&sa=U&ved=2ahUKEwj4quOZ4oGEAxWvTEEAHW5gDaQ4FBDF9AF6BAgHEAI&usg=AOvVaw1H2-jWVPi_8O7RePAwnm1l,2024-01-29 10:04:10.819371,Google
101,Microsoft and Lawsuits,Microsoft and OpenAI face allegations of data embezzlement in lawsuit,The Financial Express,/url?q=https://www.financialexpress.com/business/digital-transformation-microsoft-and-openai-face-allegations-of-data-embezzlement-in-lawsuit-3235740/&sa=U&ved=2ahUKEwj4quOZ4oGEAxWvTEEAHW5gDaQ4FBDF9AF6BAgJEAI&usg=AOvVaw1YfwdIUycftQBTRIG4PeWh,2024-01-29 10:01:10.819371,Google
102,Microsoft and Lawsuits,Microsoft says it will take the heat if Copilot AI commercial users get sued,The Verge,/url?q=https://www.theverge.com/2023/9/7/23863349/microsoft-ai-assume-responsibility-copyright-lawsuit&sa=U&ved=2ahUKEwj4quOZ4oGEAxWvTEEAHW5gDaQ4FBDF9AF6BAgFEAI&usg=AOvVaw2JmkdUrSGUBbMlnYS4UfOg,2024-01-29 10:01:10.819371,Google
103,Microsoft and Lawsuits,A Sign Of The Times: Copyright Lawsuit Filed Against Microsoft And Open AI By The New York Times - Copyright ...,Mondaq,/url?q=https://www.mondaq.com/unitedstates/copyright/1409842/a-sign-of-the-times-copyright-lawsuit-filed-against-microsoft-and-open-ai-by-the-new-york-times&sa=U&ved=2ahUKEwj4quOZ4oGEAxWvTEEAHW5gDaQ4FBDF9AF6BAgBEAI&usg=AOvVaw2A63k1jjXh6xb-8YTb47pR,2024-01-29 10:03:10.819371,Google
104,Microsoft and Lawsuits,"OpenAI, Microsoft hit with new author copyright lawsuit over AI training",Reuters,/url?q=https://www.reuters.com/legal/openai-microsoft-hit-with-new-author-copyright-lawsuit-over-ai-training-2023-11-21/&sa=U&ved=2ahUKEwj4quOZ4oGEAxWvTEEAHW5gDaQ4FBDF9AF6BAgGEAI&usg=AOvVaw2fMSBPO-C7dz3COcSz_svo,2024-01-29 10:03:10.819371,Google
105,Microsoft and Lawsuits,"New York Times sues OpenAI, Microsoft for infringing copyrighted works",Al Jazeera,/url?q=https://www.aljazeera.com/news/2023/12/27/new-york-times-sues-openai-microsoft-for-infringing-copyrighted-works&sa=U&ved=2ahUKEwj4quOZ4oGEAxWvTEEAHW5gDaQ4FBDF9AF6BAgEEAI&usg=AOvVaw1EtQm0vrWXvYaQjmezBxy7,2024-01-29 10:04:10.819371,Google
106,Microsoft and Lawsuits,OpenAI hit with fifth copyright lawsuit from writers,MediaNama,/url?q=https://www.medianama.com/2023/11/223-openai-microsoft-copyright-lawsuit-writers/&sa=U&ved=2ahUKEwj4quOZ4oGEAxWvTEEAHW5gDaQ4FBDF9AF6BAgDEAI&usg=AOvVaw0sqy8-cwPgqtpQG5UcDCWH,2024-01-29 10:03:10.819371,Google
107,Microsoft and Lawsuits,New York Times Sues Microsoft and OpenAI for Copyright Infringement,Claims Journal,/url?q=https://www.claimsjournal.com/news/national/2024/01/12/321440.htm&sa=U&ved=2ahUKEwj4quOZ4oGEAxWvTEEAHW5gDaQ4FBDF9AF6BAgCEAI&usg=AOvVaw2dgqcatzySyudSeZFhiLn7,2024-01-29 10:03:10.819371,Google
108,Microsoft and Lawsuits,"Microsoft, OpenAI sued over alleged unauthorized use of nonfiction authors’ work in AI training",SiliconANGLE,/url?q=https://siliconangle.com/2023/11/22/microsoft-openai-sued-alleged-unauthorized-use-nonfiction-authors-work-ai-training/&sa=U&ved=2ahUKEwj4quOZ4oGEAxWvTEEAHW5gDaQ4FBDF9AF6BAgIEAI&usg=AOvVaw3QLgnuUTBXx3KXHKbRTaxC,2024-01-29 10:03:10.819371,Google
109,Microsoft and Lawsuits,Microsoft to protect customers from generative AI copyright lawsuits,Digital Commerce 360,/url?q=https://www.digitalcommerce360.com/2023/09/07/microsoft-generative-ai-copyright-lawsuits/&sa=U&ved=2ahUKEwj4quOZ4oGEAxWvTEEAHW5gDaQ4FBDF9AF6BAgAEAI&usg=AOvVaw0wjGZ65RItShqsNBBFu_TP,2024-01-29 10:01:10.819371,Google
110,Microsoft and Lawsuits,New York Times sues Microsoft and OpenAI in copyright case,Financial Times,/url?q=https://www.ft.com/content/23c15ce1-16c5-4b2f-804e-2c0da64e1972&sa=U&ved=2ahUKEwi7_qma4oGEAxVgZ0EAHRyXBtU4HhDF9AF6BAgDEAI&usg=AOvVaw0VexpFbcoTdYLfwyvu1SMH,2024-01-29 10:04:10.819371,Google
111,Microsoft and Lawsuits,The New York Times is suing OpenAI and Microsoft for copyright infringement,The Verge,/url?q=https://www.theverge.com/2023/12/27/24016212/new-york-times-openai-microsoft-lawsuit-copyright-infringement&sa=U&ved=2ahUKEwi7_qma4oGEAxVgZ0EAHRyXBtU4HhDF9AF6BAgJEAI&usg=AOvVaw113Wpbs77VzpTE53ZH5Kub,2024-01-29 10:04:10.819371,Google
112,Microsoft and Lawsuits,The biggest government lawsuit since Microsoft begins today with internet search at stake,Fortune,/url?q=https://fortune.com/2023/09/12/google-antitrust-trial-begins-internet-search-at-stake/&sa=U&ved=2ahUKEwi7_qma4oGEAxVgZ0EAHRyXBtU4HhDF9AF6BAgGEAI&usg=AOvVaw3-utZyJJ-Ejh1qQdA4A46g,2024-01-29 10:01:10.819371,Google
113,Microsoft and Lawsuits,"OpenAI, Microsoft hit with new US consumer privacy class action",Reuters,/url?q=https://www.reuters.com/legal/litigation/openai-microsoft-hit-with-new-us-consumer-privacy-class-action-2023-09-06/&sa=U&ved=2ahUKEwi7_qma4oGEAxVgZ0EAHRyXBtU4HhDF9AF6BAgIEAI&usg=AOvVaw3YHNBmmmxTO9N8f6zPJyhi,2024-01-29 10:01:10.819371,Google
114,Microsoft and Lawsuits,Google will take care of copyright lawsuits for its generative AI users,Times of India,/url?q=https://timesofindia.indiatimes.com/gadgets-news/google-will-take-care-of-copyright-lawsuits-for-its-generative-ai-users/articleshow/104400670.cms&sa=U&ved=2ahUKEwi7_qma4oGEAxVgZ0EAHRyXBtU4HhDF9AF6BAgEEAI&usg=AOvVaw0loce8HN5JA-l7B0bl2PWN,2024-01-29 10:02:10.819371,Google
115,Microsoft and Lawsuits,"Explained: The Significance of New York Times's Lawsuit Against ChatGPT Creator OpenAI, Microsoft",News18,/url?q=https://www.news18.com/tech/explained-the-significance-of-new-york-timess-lawsuit-against-chatgpt-creator-openai-microsoft-8720635.html&sa=U&ved=2ahUKEwi7_qma4oGEAxVgZ0EAHRyXBtU4HhDF9AF6BAgFEAI&usg=AOvVaw1V3MsY4pPldnTyowYUtl0K,2024-01-29 10:04:10.819371,Google
116,Microsoft and Lawsuits,"OpenAI, Microsoft face new lawsuit over 'rampant theft of copyrighted works'",CoinGeek,/url?q=https://coingeek.com/openai-microsoft-face-new-lawsuit-over-rampant-theft-of-copyrighted-works/&sa=U&ved=2ahUKEwi7_qma4oGEAxVgZ0EAHRyXBtU4HhDF9AF6BAgAEAI&usg=AOvVaw2_FPF31KM0wtpkf0tiRSTJ,2024-01-29 10:03:10.819371,Google
117,Microsoft and Lawsuits,"Microsoft, OpenAI sued by New York Times over copyright infringement",Fox Business,/url?q=https://www.foxbusiness.com/technology/microsoft-openai-sued-by-new-york-times-over-copyright-infringement&sa=U&ved=2ahUKEwi7_qma4oGEAxVgZ0EAHRyXBtU4HhDF9AF6BAgHEAI&usg=AOvVaw18_F4PO0lqDMQdNfZshgH9,2024-01-29 10:04:10.819371,Google
118,Microsoft and Lawsuits,New York Times sues OpenAI and Microsoft for copyright infringement,MarTech,/url?q=https://martech.org/new-york-times-sues-openai-and-microsoft-for-copyright-infringement/&sa=U&ved=2ahUKEwi7_qma4oGEAxVgZ0EAHRyXBtU4HhDF9AF6BAgBEAI&usg=AOvVaw1s09gjuPUfWGzi0p2OX0IE,2024-01-29 10:01:10.819371,Google
119,Microsoft and Lawsuits,Google Vs US: Will The Landmark Antitrust Lawsuit Recreate The Microsoft Case For Search Engines?,Outlook Business,/url?q=https://business.outlookindia.com/corporate/google-vs-us-will-the-landmark-antitrust-lawsuit-recreate-the-microsoft-case-for-search-engines&sa=U&ved=2ahUKEwi7_qma4oGEAxVgZ0EAHRyXBtU4HhDF9AF6BAgCEAI&usg=AOvVaw2RQaks1uqPAkBvDba14G94,2024-01-29 10:01:10.819371,Google
120,Microsoft and Bankruptcy,Throwback To 1997: When Bill Gates Saved Apple From Bankruptcy,IndiaTimes,/url?q=https://www.indiatimes.com/worth/news/when-bill-gates-saved-apple-from-bankruptcy-620476.html&sa=U&ved=2ahUKEwjb2vCa4oGEAxVpX0EAHUj7CiYQxfQBegQIAxAC&usg=AOvVaw0Pky-xunE1XCdM5ilU9xYO,2024-01-29 10:03:10.819371,Google
121,Microsoft and Bankruptcy,"Microsoft invested $150 million in Apple to save it from bankruptcy 26 years ago | ""Apple was in very serious trouble"" | Inshorts",Inshorts,/url?q=https://inshorts.com/en/news/microsoft-invested-%24150-million-in-apple-to-save-it-from-bankruptcy-26-years-ago-1691407077718&sa=U&ved=2ahUKEwjb2vCa4oGEAxVpX0EAHUj7CiYQxfQBegQICRAC&usg=AOvVaw1OtkeumY1PfXIfszcemUqQ,2024-01-29 10:00:10.819371,Google
122,Microsoft and Bankruptcy,"ChatGPT In Trouble: OpenAI may go bankrupt by 2024, AI bot costs company $700,000 every day",Firstpost,/url?q=https://www.firstpost.com/tech/news-analysis/openai-may-go-bankrupt-by-2024-chatgpt-costs-company-700000-dollars-every-day-12986012.html&sa=U&ved=2ahUKEwjb2vCa4oGEAxVpX0EAHUj7CiYQxfQBegQIBhAC&usg=AOvVaw0BibflJTNed2-qU4IBYu9H,2024-01-29 10:00:10.819371,Google
123,Microsoft and Bankruptcy,OpenAI faces financial challenges amid user decline: Experts predict bankruptcy concerns,The Economic Times,/url?q=https://m.economictimes.com/news/new-updates/openai-faces-financial-challenges-amid-user-decline-experts-predict-bankruptcy-concerns/articleshow/102711336.cms&sa=U&ved=2ahUKEwjb2vCa4oGEAxVpX0EAHUj7CiYQxfQBegQIABAC&usg=AOvVaw1vmeAzzzkUo3Oly5hbegKK,2024-01-29 10:00:10.819371,Google
124,Microsoft and Bankruptcy,"Big UC News from Lifesize, Zoom, Cisco, SAP and Microsoft",UC Today,/url?q=https://www.uctoday.com/collaboration/big-uc-news-from-lifesize-zoom-cisco-sap-and-microsoft/&sa=U&ved=2ahUKEwjb2vCa4oGEAxVpX0EAHUj7CiYQxfQBegQIARAC&usg=AOvVaw2CbLHgo4w8GuxmswaDvWYK,2024-01-29 09:57:10.819371,Google
